event_id,name,event_name,category,item_id,item_quantity,event_time
dd18b7a9-c6ed-4745-9536-38ea6d97afed,Colleen Hill,Click_item,Clothes,1d4b5541dabf935ed40ae9513a7b30c340841d0e,0,2023-10-19 04:22:17.893327
d814aa8c-422c-42ad-893c-31b0657e58a2,Jerry Blankenship,Click_item,Clothes,81ccd800440130754e279b56751305981ffa8d8e,0,2023-10-19 04:22:17.893406
b7c3e97a-4b37-4b71-9879-4847a98e45a1,Stephanie Hammond,Purchase_item,Eletronic,0a4df821df632d54fdf0e77ec9a3819574d99813,1,2023-10-19 04:22:17.893494
fa967b83-91ad-441d-8052-b23e21064425,Harold Martinez,Purchase_item,Clothes,1ea6fdda8896dd0c631bfc195c9451a2d7144e0b,1,2023-10-19 04:22:17.893583
e972b8ae-e640-4904-8bdf-9bdd30867892,Dawn Ross,Click_item,Eletronic,6338d11741daee2876502c7e3ca6079120ba61be,0,2023-10-19 04:22:17.893664
d3f96028-d8d2-430c-8470-47db4aab1a26,Melissa Hunt,Purchase_item,Game,f0fc276e9e333870aed79165977899838e173011,3,2023-10-19 04:22:17.893755
406c6a54-9002-4fa2-a083-5303554e9079,Elizabeth Dennis,Purchase_item,Game,cf37f97fc448cf4629e2730befa992fc86e8e582,4,2023-10-19 04:22:17.893841
32196228-a9b0-4a30-889c-2a480145c072,Jamie Williams,Click_item_description,Game,64713a85766c3f24b1341e7a09eeb121d0522647,0,2023-10-19 04:22:17.893928
26166b97-3925-40a2-8d2c-e847478f67b1,Christopher Mitchell,Click_item_description,Food,22989b1d30b74425bfeeff57743a2fc9560eb64c,0,2023-10-19 04:22:17.894017
8c80465b-27f3-4a68-aa1b-0a1842175172,Steven Castro,Review_item,Clothes,100d178a3c7b20b235cf7cf59a04445045133074,0,2023-10-19 04:22:17.894105
2274d0a9-a3f0-4812-a0b8-2eb68d2fdba0,William Johnson,Click_item,Clothes,5f039817fff92948e188a265602a25e46f838f96,0,2023-10-19 04:22:17.894229
9630dbff-f2ba-4e67-a7e4-9bf9c9f16fac,David Clark,Review_item,Game,164bcfd78a04bad84dd9c724abfc77a81d574a2b,0,2023-10-19 04:22:17.894321
e2cfe32a-feb0-4bce-a29a-3e57a25af003,Michael Vega,Review_item,Food,0513189f77ff57c7b3be6fb8a79ea3033bd5c256,0,2023-10-19 04:22:17.894427
40f4a596-855c-47a7-b1ff-770605bf984c,Gary Schneider,Purchase_item,Eletronic,05f7d0999a8ac0ab635866901fd1bb22829551c8,3,2023-10-19 04:22:17.894538
64fe0b1d-a4b7-44a7-8e43-e5db59e9919d,Andrew Gross,Click_item_description,Food,f81437cc9f1fe463cfa2d805e26da40d58084e36,0,2023-10-19 04:22:17.894624
e14e27a5-8174-4895-9f48-234c2c388b6c,Seth Walters,Click_item,Clothes,d358a9d546f8982ba7c24fd8ba76ad26de71369d,0,2023-10-19 04:22:17.894712
1787d348-9bee-4d4e-817d-05c11f96807d,Mark Archer,Click_item,Food,a73bbede0e9a833e7b2e596a448510742c717763,0,2023-10-19 04:22:17.894794
88fc7c84-02df-4c96-8406-af1b7f410dcb,Deborah Higgins,Click_item_description,Clothes,b4f5304a6a4678fc736d526ae8ad3091a0ec3191,0,2023-10-19 04:22:17.894877
42150b53-fdfc-4295-ac81-a441e75cce51,Steven Mejia,Click_item,Eletronic,24774713bb9b0f0e5c818c7ecf75d3635de9b58b,0,2023-10-19 04:22:17.894955
d88f8adb-107f-4561-8582-ba3be7cb65c6,Sheri Ibarra,Click_item_description,Eletronic,855686f232e13550835b346f1ee0ac3f9832b220,0,2023-10-19 04:22:17.895035
a6fb7e51-6444-42c3-b869-ebb2f7b988d3,Christina Vasquez,Click_item_description,Clothes,dbe4518957d62fb006fa99e17a9ec4ffee3f754e,0,2023-10-19 04:22:17.895125
527e9e73-129c-49bb-afcd-c802b247aa72,Joseph Mendez,Purchase_item,Eletronic,c5db353c32cd3e3af2304a39df1bab472e05c399,2,2023-10-19 04:22:17.895237
eb48bd1f-108e-4f7c-870d-ef1da9676858,Alan Brown,Review_item,Clothes,e3df8c6c14b96518441c195a9e8c490d36c6cd1e,0,2023-10-19 04:22:17.895327
7c99a4a9-f24b-49ff-a31d-1ab92c52a166,Sarah Anderson,Click_item_description,Game,9cbd5b63f212e7a2f1f0ef46d04071fe61b94f1e,0,2023-10-19 04:22:17.895411
470b626c-1d99-41dd-bbfc-eb68caf024a6,Stephanie Wong,Review_item,Clothes,22275ef293ce7d0069d8c33e58f3b630cd3976f1,0,2023-10-19 04:22:17.895494
0a6fe6ca-b3a5-4327-866b-3c49c8456794,Dr. Jeanne Diaz,Click_item,Clothes,074f356a68fa3cdf5508d36b41b9f357162b83fd,0,2023-10-19 04:22:17.895586
7e12641e-fe48-4acf-a453-ebb87d9d064d,Jonathan Pham,Review_item,Eletronic,0fe594a9ba8111e8cc2eafacf5d444bc29c88c03,0,2023-10-19 04:22:17.895671
c3c1cce0-01f0-4a4e-ac15-5fc2b28ff833,Melissa Brooks DVM,Click_item_description,Food,15d2dce93abad6b0a2d46ea57b8283a1aa286650,0,2023-10-19 04:22:17.895755
5d125f37-978f-446e-8561-c6516f61b56d,Shawn Acevedo,Purchase_item,Game,5c60c6954d7d7c5720200ef51fe24fd71e0ad77e,2,2023-10-19 04:22:17.895834
ab720881-9ff2-4aff-ba43-dbb3038d1e7c,Jacob Lucas,Click_item,Eletronic,c4a7f5d219afeb52fc92e618a9a0018ba2ae696a,0,2023-10-19 04:22:17.895912
eb270097-fefe-4b3c-ac1c-43c779d05a90,Elizabeth Henson,Review_item,Eletronic,025a110bfdc7f3c4a6e9f5aa3d7f47eb7284106a,0,2023-10-19 04:22:17.895991
097bc731-2c1d-45c1-a349-015b83d207ed,Lindsey Phillips DDS,Click_item_description,Eletronic,57ccc617777f846f4fbf8f6d4bbfc98ce11f0225,0,2023-10-19 04:22:17.896075
b983e228-4cc2-42ac-9031-c7a3d7a7662f,Sarah Obrien,Purchase_item,Game,352c5abe190f6b864a923983d46cc994feca3fd8,2,2023-10-19 04:22:17.896164
71d4af3b-aebb-4877-a65e-93ca37f206ce,Sabrina Scott,Review_item,Food,13adf09a3679445c740f50d5227c13b027e5a23e,0,2023-10-19 04:22:17.896249
8aa8cfbc-18c3-42a9-81da-7cf3919487bf,Brittany Waters,Review_item,Game,e3d4dac97ec3543eaab4213cdeebcf3f2561e70d,0,2023-10-19 04:22:17.896333
e785c23f-3ff9-45ab-8215-72dc75a2b86e,Megan Reynolds,Review_item,Eletronic,ecd825838d2658e78867a1be505594d122462bff,0,2023-10-19 04:22:17.896414
f614bbc3-b749-44e6-aef8-33ccd1913cd2,David Mcgee,Click_item_description,Game,b83d69427807bd23867cf3fb24fcae8dd61c8800,0,2023-10-19 04:22:17.896492
5bcd477c-a5d6-43af-9ccb-3745b6842abc,John Weeks,Click_item_description,Game,04ea0b0a3bf1bcb1fa5f1968f007bfc35bc327f7,0,2023-10-19 04:22:17.896569
7c1cc5f1-c859-4b32-ac26-04d88842f48b,Alexandra Cook,Purchase_item,Game,71079b2f8e253ae66d8cc48c0a376d1d9a199876,2,2023-10-19 04:22:17.896650
e34ab3d3-7158-49a1-b6a3-f1e144e3ac6f,Stephanie Marshall,Purchase_item,Clothes,9456afa5cd8bcc596d58d34e1173257beb31dc43,1,2023-10-19 04:22:17.896731
8d9d2a04-bd45-41b8-b8e0-f9e44b2999c9,Samuel Michael,Click_item_description,Clothes,ff97415de1a8eed837c83bf3627be05c433fc711,0,2023-10-19 04:22:17.896810
fbf676ef-9594-4464-b23e-1ea4e14bd64a,Jeremy Diaz,Click_item_description,Eletronic,25471111f2bed176443c2723639c3bf68aed16e7,0,2023-10-19 04:22:17.896888
68f54a9d-2571-4ed1-9809-73e8a894fcce,Adam Smith,Review_item,Food,ff6dc5bd5f79f14be38ffd84d43ba8f25595e804,0,2023-10-19 04:22:17.896965
81a9b40d-efcb-4b19-9965-1a3c6aa99f31,Priscilla Robinson,Purchase_item,Game,ebf74a1b5ba74201b49f9c196db03af6a64b8c4e,4,2023-10-19 04:22:17.897046
423b9743-4956-4b17-b337-1e0696809fe8,Dr. Kurt Espinoza,Click_item,Clothes,f618661cd4066c6051df9726bbd522840fb0e109,0,2023-10-19 04:22:17.897129
a9270c3f-ce6f-46c2-b46c-1be2b75a80e5,David Torres,Click_item_description,Clothes,77842cf61f3058f2da8dcc539b555202031588d2,0,2023-10-19 04:22:17.897223
fc62fe44-4e0e-4a0a-87b5-516ee335ee98,Jesse Doyle,Review_item,Eletronic,71f168f18d12f04b0a969dd1cf49bd3ff2d2cab8,0,2023-10-19 04:22:17.897303
d8d347a3-f8ae-473b-a58c-e40f52510af3,Dwayne Miller,Review_item,Clothes,4ae84c2a20656ebc5aaa1c160f32f4aa742e79a0,0,2023-10-19 04:22:17.897384
60c50910-6a91-4c43-a598-fb5502ec852b,Logan Gray,Click_item,Eletronic,7cac1b1716ada6393d0268ad0571d8d482af8468,0,2023-10-19 04:22:17.897463
6c35d9af-8fc7-47b4-914b-d7112b76782c,Heather Phillips,Review_item,Food,d0300a321767903f687d7acefb435e25551b64c7,0,2023-10-19 04:22:17.897544
07865cf1-78c8-4c7a-8aff-125af2a809a4,Aaron Williams,Click_item,Clothes,c740d7ce339c5fa496f79564ac1ea29eeaa1a409,0,2023-10-19 04:22:17.897623
2d6d37ed-15eb-420e-a8df-6772cdf36f13,Samantha Jenkins,Purchase_item,Clothes,f4566f53edcd586fc7b0533536f61157c2fe7d53,3,2023-10-19 04:22:17.897703
5d4cfd11-d99f-43fb-b577-2ff516085f5e,Destiny Bell,Purchase_item,Food,9c9e26cb7a00e653f4350d416da5d9328a19a9a9,2,2023-10-19 04:22:17.897787
3202a28d-8228-4b57-aec6-1fb68cc991cf,Jamie Cisneros,Review_item,Food,ae76b892d4c8f5e0ca0c2d5c9b21e40a21b13e3a,0,2023-10-19 04:22:17.897875
d37145a4-fca7-4088-990f-62b88eef9395,Susan White,Click_item_description,Clothes,e96da843089bd09e27eee4594be575b784f4dce6,0,2023-10-19 04:22:17.897960
e9f0931a-d716-43c0-92f3-a895c5443bec,Nicole Mason,Click_item_description,Eletronic,74a7525dee9e839f230c0ebb4dde9e832433d4b1,0,2023-10-19 04:22:17.898041
43ffef79-0d99-4f9b-a407-fa5bd6e9b64c,Martin Mcconnell,Purchase_item,Clothes,8daf77fbe4a8c82fe4cf7c000cdff6acb0f22f83,3,2023-10-19 04:22:17.898119
24f04d72-4fa1-4266-8b78-5ebc81d06df2,Taylor Davis,Purchase_item,Eletronic,e2e8e28768eb66ca1fb83aa446fdbafee741fd99,2,2023-10-19 04:22:17.898210
db00bb7d-483b-448f-82c4-e84dc39613ee,Jennifer Black,Purchase_item,Eletronic,7704f8c1a2c21e46b1641d1803f58277e28f1d31,3,2023-10-19 04:22:17.898291
f30d1cf0-b61c-439a-bb0f-251b5f1174b4,James Cruz,Purchase_item,Food,c0a3823e0414355b9b4f3dfc93052ebeb30e41a6,2,2023-10-19 04:22:17.898385
2b7c4436-cac0-44af-b35a-dd27f2fe6c8f,David Allen,Click_item_description,Food,7202ae3054e2408db9b201bb64693466e3c26503,0,2023-10-19 04:22:17.898475
3acc14c2-e8bf-4a7b-a9fc-428e3cf66c73,Vanessa Mendez,Purchase_item,Eletronic,ffd56eef62eaedbc9ac9325af12a920946d32540,1,2023-10-19 04:22:17.898561
dc6e9cbb-1de3-4555-b46b-c8686826c7e9,Jessica Collins,Click_item_description,Clothes,29af788d41ad65707811864a41d351fea8b12e9a,0,2023-10-19 04:22:17.898642
50a0d7ef-fb81-4e69-b69b-60892642832f,Ruth Brewer,Review_item,Food,f64a707986189c1d5c24af3b85d8931a1fc9af68,0,2023-10-19 04:22:17.898722
ccf8e8df-bb0e-42b4-b4fc-4e3c7199d210,Angela Bowen DDS,Click_item,Game,6a0235aa406279d5dbbdd4103ff5ee027cae4066,0,2023-10-19 04:22:17.898806
447e0473-b2d0-48de-b856-90250bca7ef9,Shari Foster,Click_item,Clothes,a90471cec266d97879fa2a5fa90942716c3d0a9a,0,2023-10-19 04:22:17.898886
67836703-5bc5-415f-b145-1a95589f6e78,Gail Harris,Click_item_description,Eletronic,dcc22a7f8862016e31cedcc2df26cd06fbf5d9c3,0,2023-10-19 04:22:17.898972
1fc8d596-2793-4ab0-b215-10f71a4c6dd3,Jacob Williams Jr.,Click_item_description,Clothes,e4e4e6249a522bac5982a446826354aeb53b19ef,0,2023-10-19 04:22:17.899083
62b84d09-b717-4fb5-b1cc-8f39c3ddf9e8,Thomas Rice,Review_item,Eletronic,844a9df728fee7b17762d5e0bb92f53907aa105b,0,2023-10-19 04:22:17.899184
72c3f0a0-62fb-431b-8491-f0fb8616b880,Corey Rodriguez,Click_item,Eletronic,c0391f1ea710a05b2acddfc4a3df387ee5f2fdf1,0,2023-10-19 04:22:17.899269
2dfa838a-0980-4840-acb2-956c602a2eb9,Jason Mccann,Click_item_description,Game,d6f8ea9f73090e0250eccdd9d234eb78f40535b4,0,2023-10-19 04:22:17.899353
681926d4-5da0-407b-a8ae-2c615b4d6969,Charlotte Lawson,Review_item,Food,8bd8f8ddc9e7cd52506206a90cf298411c3c065a,0,2023-10-19 04:22:17.899435
3971749b-d652-46b4-a9d9-13a2510a1c37,Jose Durham,Click_item_description,Game,3b0b59543df2ee425efb4f35a9c5347ac84f3597,0,2023-10-19 04:22:17.899518
51f2a54d-31a1-4c26-a31b-2a610da1adca,Kelly Martinez,Click_item_description,Eletronic,a3fa0f2e2ce68ee68ee84662ca1f30374975e9dc,0,2023-10-19 04:22:17.899608
1946c834-12b8-4399-81d0-2c16aeb64b3c,Caitlin Gardner,Purchase_item,Eletronic,2209ec9f74237d2a4bd0ce9025e5abc0802679ad,1,2023-10-19 04:22:17.899698
8621419f-1ffa-490b-9399-5afa6b328509,Maria Hampton,Review_item,Game,5afa96ff7eb643494f0426cb4c0cd3a50d3692e6,0,2023-10-19 04:22:17.899789
a76a349f-2798-4fa3-b643-30884ee7b3af,Jordan Duncan,Click_item_description,Eletronic,e402580e99794bc29f147b6ab4fc0fd67bcf541c,0,2023-10-19 04:22:17.899871
ac2a9eaf-b0d6-4d52-9565-7799e26f345c,Elizabeth Bell,Click_item_description,Clothes,2334097a52247a77a912ba7fde8ef1bf869579d4,0,2023-10-19 04:22:17.899951
bde33055-74c1-402a-82c9-3595bcb8280b,Mary Wilson,Review_item,Clothes,7e37286866b460fb5488d41fa4ec4c0fa2db40ae,0,2023-10-19 04:22:17.900031
3e89654a-d006-4270-a568-8894a6594cbf,Corey Day,Purchase_item,Game,39234535201dbe63a8e8f27cd9e948405368811f,2,2023-10-19 04:22:17.900111
05167410-b891-4fff-9fc6-af6e0c89f6d6,David Fields,Purchase_item,Clothes,66ecebb1fc641b7688c67aec20001f4e3c003c90,3,2023-10-19 04:22:17.900201
bfd296d2-842b-4900-b104-70e2f34747d8,Robert Jackson,Click_item,Food,dd7c7bb208b64e0d0cb9260cfd160136ba09861c,0,2023-10-19 04:22:17.900282
1275f276-d20d-46df-977b-d1eb0770b22e,Jonathan Davis,Click_item,Food,b457ad9d156e2c2b610ca5796f14e44a117cdb61,0,2023-10-19 04:22:17.900366
554aeaeb-cad1-4c56-a452-a163df35d894,Brittney Curtis,Review_item,Game,dc189b45afa6510068ec356df74d3e0fca6969ff,0,2023-10-19 04:22:17.900464
3aa3e36a-5679-4d13-924c-dcf480f00611,Joseph Harrison,Review_item,Food,f4b86e0f61b15f352f1fe1378e580dfb8bd3f8fe,0,2023-10-19 04:22:17.900543
54edb4b8-8959-480e-9d12-812d454c2735,Brianna Branch,Click_item,Eletronic,a1b597fca1425202c5ad75566346e113a6801e04,0,2023-10-19 04:22:17.900623
2470c750-3f01-4dda-800e-64d542d6dc88,Theresa Dudley,Click_item_description,Clothes,5b73ba5fea70f109d8365bcdac8fe05b21826fa1,0,2023-10-19 04:22:17.900703
480797e4-6442-4241-8c97-8fb49e444463,Leslie Harris,Click_item_description,Clothes,a666606057523b483fd5dd74c94132cb11965142,0,2023-10-19 04:22:17.900783
d9a1ef1a-00a9-4bff-a142-2832c7922e94,Christine Kelley,Purchase_item,Game,9ce713c31ef10fc7a9ee3943fe1b35939a4059e6,2,2023-10-19 04:22:17.900865
c7e1943c-460f-4e8e-ae94-af553a0c2ff8,Toni Hughes,Click_item_description,Game,1a1f974c921befb92e6ff1773b9af25667cb23a5,0,2023-10-19 04:22:17.900945
9fb7b22f-e443-4dcc-9fe9-5889a85458cd,Daniel Pena,Click_item,Game,89a9eb93766b9479e73171bcff904b591058084b,0,2023-10-19 04:22:17.901024
86148212-8cfe-4e79-b049-61b8e6a93163,Donna White,Purchase_item,Eletronic,be93d44f656a78964c1d9ba8ddc67d550c8c09f5,4,2023-10-19 04:22:17.901105
9bb44faf-2feb-4225-ba1b-3f157d03672a,Jessica Miller,Purchase_item,Clothes,9e5563450b3eee11505b77d4929849b6f3ac2abe,5,2023-10-19 04:22:17.901201
65d7054b-4015-434a-996e-9bd83367d4bb,Geoffrey Johnson,Purchase_item,Food,200f1182b6ee66efbc9b74e5f32102251a0ffa64,5,2023-10-19 04:22:17.901287
2e69539f-5c40-434f-97e4-72a76337c499,Alicia Elliott,Purchase_item,Eletronic,ae5fdc6ab397a570e85805620169a1a1a6bfc068,3,2023-10-19 04:22:17.901378
73d36e9e-513e-47f1-87d3-e4adc5e98c1a,Wendy White,Review_item,Clothes,a3ac3a4161114e1e9da60230b2b0f656eb5e3b91,0,2023-10-19 04:22:17.901464
ed4b2b61-a5dc-4283-8159-4da50ef13572,Eric Odom,Purchase_item,Clothes,1d60982124a29cde4b4d25a985274b2e5dc19700,2,2023-10-19 04:22:17.901551
a7e19d37-911e-413e-b970-8234f9151dd5,Victoria Rodriguez,Click_item,Food,b321b06297b96eb7769c848ebd5d2145f6bc82cb,0,2023-10-19 04:22:17.901635
76ae1839-9806-422b-9b07-872c12164eb6,Jennifer Myers,Purchase_item,Eletronic,9a87535d7e9e997822c09f2f21b1b8bdc8deebc3,3,2023-10-19 04:22:17.901715
87302f08-60d8-4f30-803b-49da85462a40,Katrina Martin,Click_item,Food,0c9155561859f1d1ff8f8665cc013409dc9b320d,0,2023-10-19 04:22:17.901808
52818027-5d9a-40a4-8af7-44bdfaf74f4f,David Ryan,Click_item_description,Eletronic,22c2446aeb4e56a73bb5ab2748cae82da570f355,0,2023-10-19 04:22:17.901899
f18a154c-0774-42dd-a8e4-9c07d4220989,Thomas Green,Purchase_item,Game,a384875c86d5f6943fed291f3f15491c0419db68,1,2023-10-19 04:22:17.901986
4f5d9020-d8e6-41e3-b9b2-3808c8fce380,Alyssa Burns,Purchase_item,Game,f7bdabc33863b7f27674674d53aded54bce49004,2,2023-10-19 04:22:17.902073
5f5984e5-e6af-4967-a2ca-78b0ee87e19d,Christopher Colon,Review_item,Clothes,ab9a9e2b9e078236aa5a1797800ae9d3c2ff1a2d,0,2023-10-19 04:22:17.902167
4621b9fb-b26c-4742-9a0a-f6ac1c824162,Melissa Hughes,Click_item_description,Clothes,5f880c24ad29d3418db3112bcd70d69e2272b458,0,2023-10-19 04:22:17.902250
6384cb01-b72a-4cc8-8c6f-03860f1b30a9,Mark Hancock,Click_item,Eletronic,f1865ef21ca94b4295e4c29cb948d8c9cd8be5e1,0,2023-10-19 04:22:17.902330
cb963ad1-acb9-4c8b-9a72-915aa41ea671,Scott Dunn,Review_item,Clothes,a932cfec73d5747f4942a6eb514c98baabfb4eb7,0,2023-10-19 04:22:17.902410
c6490578-cafb-4d7c-bbae-bfa249b36773,Allison Choi,Click_item,Clothes,a14631029a52fb4dc68af5deaedb261d2e17077e,0,2023-10-19 04:22:17.902490
06ab9bed-bdc0-43dd-a111-214edd32e6b3,Timothy Miller,Click_item_description,Game,ee0385ee5d72c9e211eef13909872e7188f6817b,0,2023-10-19 04:22:17.902568
cede29c0-a95e-4532-89d2-404d35682038,Ms. Amber Anderson MD,Review_item,Food,0aade31560cecdbc8520ecce4f6da337d709bc48,0,2023-10-19 04:22:17.902654
c4f04fb1-3fc1-48f9-8214-e11aeff85f16,Dennis Miller,Review_item,Game,8e126d63e82e5ff2910363613dc3bd265e4a21cf,0,2023-10-19 04:22:17.902732
4cbe5b97-e067-470a-a5ec-02fd2e5a9cb0,Jennifer Wang,Click_item,Eletronic,bcb29d5c824847937f5d141bc30b5ad86dfa5575,0,2023-10-19 04:22:17.902812
f9b46d23-38b9-4541-b136-ea701145a4ae,Jennifer Warner,Purchase_item,Clothes,25a7bf4364b38a94e6ceabc715c6a2c6e5cdb6e2,2,2023-10-19 04:22:17.902894
f70c700a-7e35-49c9-b823-6845113f98e1,Jorge King,Click_item_description,Game,04f848e4e63862e0129bb08463abe4d05ece0d89,0,2023-10-19 04:22:17.902974
049778b7-898e-4c15-85a6-214b330bd86f,Ryan Lewis,Click_item_description,Game,0065ae732457468eab6b9c7a2b08f8442b8edf69,0,2023-10-19 04:22:17.903052
376f462d-41d7-4c5c-80a2-eb480c753fe2,Trevor Morales,Purchase_item,Food,041230f1391b6b42f3c74977b343753bc3ad6894,5,2023-10-19 04:22:17.903130
5ede5b94-5f52-4ea9-a5b3-17b3ab755c53,James Bishop,Purchase_item,Food,0161292b919e7e33be284a964b3e2b6b8b51ba58,5,2023-10-19 04:22:17.903216
4c7f849b-444a-4205-bbcd-4a6777f595ec,Maria Wilson,Review_item,Clothes,a4f42c46e8289b9cb03586452cce38565b52b02a,0,2023-10-19 04:22:17.903298
2b58ba1e-b8e4-4fa3-b7ac-07721ce90b91,Cassandra Robinson,Review_item,Game,a0966a1fc0394399069ae0614eb77ba3ce990532,0,2023-10-19 04:22:17.903389
7dfbc86d-8b03-43ce-b43a-3a48fc2b1dbe,Mary Ochoa,Click_item_description,Clothes,975a51f001f165664e42f344ab32a9c8f88d9499,0,2023-10-19 04:22:17.903475
e04d2a1e-2ec7-49b1-9ca2-eedea035948a,Deborah Wood,Click_item_description,Game,8353cd61e1694decf98b7007a4faf4b50b5945b2,0,2023-10-19 04:22:17.903555
82d91a58-8d53-4218-9fa6-fc2539927ecd,Sara Oneal,Review_item,Clothes,5a624de09c08c8a2bf406b6fbd574e301a9617e8,0,2023-10-19 04:22:17.903636
86a641da-9a53-4889-b42a-afa116afb5b9,Richard Jones,Click_item_description,Food,e1b662c522d726eaf8aebf2edd1a169c9b290ff1,0,2023-10-19 04:22:17.903714
0d8e9d17-35de-42d5-8239-da7b6d98b0cc,Megan Griffin,Click_item_description,Eletronic,47d74f6e4a59aebe3d8ecd5aff33d7d849a38632,0,2023-10-19 04:22:17.903795
6e9115ce-cf30-4158-853a-6b7b29c5a353,James Sanders,Click_item_description,Food,95196b3cc7f772e26dcd0ff9a25e59a6820cbfea,0,2023-10-19 04:22:17.903873
d724b054-40b4-4aa0-be4e-1bc47a519f6b,Lauren Oneal,Purchase_item,Food,5c77c46ade9986f9d15fd77e1b1c878899089dd3,1,2023-10-19 04:22:17.903965
c1676220-05b4-4bad-a719-01ad3585decd,John Jennings,Purchase_item,Game,076c2ad8f3f4bbde06ab00415b38090f38c71c7b,2,2023-10-19 04:22:17.904044
11322dd1-b13f-4ca4-9ae0-94539ea1ae13,Angela Diaz,Click_item_description,Game,24d9e04e4432506edcdd5898233fb8f9d894c162,0,2023-10-19 04:22:17.904125
a565e3f3-58df-4fac-a1b3-68e7c714d5b9,Mary Guzman,Click_item_description,Eletronic,91347217dee2149c015a0c4bde3e27ce44717db0,0,2023-10-19 04:22:17.904215
e623c5c5-1500-463e-87f6-732f7fe0ba07,Joseph Park,Click_item_description,Game,63a42c74e6a798094b5c552cd8473c6c65ec5bb5,0,2023-10-19 04:22:17.904295
0b5091ba-2a57-455b-9af0-e39672e281e1,Jessica Bryant,Review_item,Eletronic,e663893dcb4b80427de2dbb648428573f07aec53,0,2023-10-19 04:22:17.904376
8ecce798-ac3f-404a-a956-5969d5ba5a5b,Jared Elliott,Click_item,Clothes,b036bb7084f4740b227b3f5b6389533b22747674,0,2023-10-19 04:22:17.904455
bca1c8a2-e535-4b7a-bed5-5c41a57d2cb7,Gregg Pacheco,Click_item_description,Game,6df38bf8ea9f0fdd9826fa54b7b2d52d5faeed7e,0,2023-10-19 04:22:17.904533
d0fc0675-88fa-4ac3-b1a5-c906b6e8ecff,Nathaniel Robertson,Review_item,Eletronic,056a93edba5bf68c680355952ce4f4978f960230,0,2023-10-19 04:22:17.904612
66ab514b-65ef-42a3-9486-a9e32a3bbe63,Peggy Moss,Review_item,Food,8acc2972cf50b15bfa6042fa96a25d0682ac32a7,0,2023-10-19 04:22:17.904692
e7aeee06-beaa-4afd-a460-34dc21dd1cc6,Jennifer Moore,Purchase_item,Eletronic,c538702a40407c898a65db2def498fa449c6bdfd,5,2023-10-19 04:22:17.904772
2e8e3a9c-6f53-4dd2-baa6-324bcaa6ffc6,Manuel Molina,Review_item,Game,b9ddc411e56197d751c2f8d3fa78b46489177311,0,2023-10-19 04:22:17.904850
b4968586-3ec5-4fcd-a786-41ac182bcb76,Erin Jordan,Click_item_description,Clothes,9be5a4061f7a4c0f1f8fc96df6cbd05fac2f5eed,0,2023-10-19 04:22:17.904930
517b8630-efaf-413c-9b12-fdb5395ee115,Kimberly Alexander,Review_item,Clothes,1c6ba7cbd5e27710937e63574638f060bc5b4d46,0,2023-10-19 04:22:17.905010
d1411d8c-60d0-42f5-a6ff-7d1648187337,Christopher Clark,Review_item,Game,d1a78edb914e176b2163309317d3b483012d298b,0,2023-10-19 04:22:17.905088
642dd912-cfae-4aaf-b535-446d2640ee04,Eric Moss,Click_item_description,Clothes,7fc39b67533596ce515817545a67bb0e3a5c11bb,0,2023-10-19 04:22:17.905174
8908c07d-9923-44c6-be17-901b7fdc7f3a,Kyle Charles,Click_item_description,Food,4b849c9bb9c6baafeacae667acffb6057ccb8044,0,2023-10-19 04:22:17.905253
93ba4d27-25f2-4a03-9f28-af97ba885caf,Melissa Simmons,Review_item,Eletronic,7bb7348bdab63369756496769d816368d4d5718b,0,2023-10-19 04:22:17.905334
544f3370-01e4-4594-8961-97b17d63f42d,Nicholas Edwards,Review_item,Game,51b40b254b5db13b2c79031b4cba1caafe4e9a31,0,2023-10-19 04:22:17.905412
8824d928-330c-4cab-91e1-d0a293b6e2cc,Timothy Phillips,Purchase_item,Clothes,97715400424a7523e7f79691d8d46867c8c9bc31,3,2023-10-19 04:22:17.905492
ec2470f6-7445-4953-ac66-66c7ba56abb0,April Duke,Click_item_description,Food,12eaa5141d5754f319cc30f0a467f0808f428092,0,2023-10-19 04:22:17.905572
e4691fc5-90ec-40ec-83c1-be58da2aaaf9,Brian Gallegos,Review_item,Clothes,c18123e0733cbce19e71ed08cc27d854a20091bd,0,2023-10-19 04:22:17.905660
7f1a7601-ec80-4e1e-a212-83123752398e,Michelle Davis,Purchase_item,Eletronic,e4eb34e65cfea5eb57e6a46d2ba0615fc2ff7621,3,2023-10-19 04:22:17.905747
4a70b4a0-3da4-49a4-a0b4-bbd6cde0c6da,James Bentley,Click_item_description,Food,bc244b901e9212d5fc92addfa6dbc0219d84d053,0,2023-10-19 04:22:17.905829
b3f62e62-852d-467b-8fa7-299eaef10839,Jessica Li,Review_item,Eletronic,0daaaed438af675f669ae63cf34ae97e010ea768,0,2023-10-19 04:22:17.905912
571dcd00-bb09-4dde-8b4d-c1f5495ac087,Heather Navarro,Click_item,Game,cdf47f0de3db90a75b8ca5778f08c767fe2224d8,0,2023-10-19 04:22:17.905993
1a026e60-9938-48ca-877a-d256c3f6901a,Christopher Wallace,Click_item_description,Eletronic,7713abb5034e3531775588204808ca4c9c910cad,0,2023-10-19 04:22:17.906072
