event_id,name,event_name,category,item_id,item_quantity,event_time
837f6a98-55b1-4a80-a0b9-b81dfd87c293,Mrs. Kaitlyn Wilson,Click_item_description,Eletronic,eabe2346154724e314b505b4e3e75a2297eb8349,0,2023-10-16 15:47:19.097151
1f55a361-f2fa-4054-9126-a32a3af99703,Kristen Blackwell,Purchase_item,Clothes,2ae02ad3408d23c406bc76eabd55f54f7816a26e,1,2023-10-16 15:47:19.097151
4d1b7dbf-fa03-4967-ac15-0c7de24c8410,Jessica Davis,Review_item,Food,2bd523a873b664094d98c344f586d07748f604f0,0,2023-10-16 15:47:19.097151
2dcccb84-54aa-4b89-bb19-e733c662f89a,Justin Rivera,Click_item_description,Clothes,9777fe8ce02dd06c5398fb126922bd80100de239,0,2023-10-16 15:47:19.097151
cee6a120-241a-45ae-bb6e-02cae823eabb,Nichole Lawson,Review_item,Game,01032b39516726f3ac1c66cc48797095499d818a,0,2023-10-16 15:47:19.097151
2e3f8a45-5410-43e5-983b-fdacd77a524b,Cheryl Mendoza,Review_item,Eletronic,fa55b23666aefdf65b4cfcdfafe6f9a92aeae7a0,0,2023-10-16 15:47:19.098151
27d6ea99-4e49-4bcd-a01d-63474e1011d0,Kimberly Lawrence,Purchase_item,Eletronic,117d051321d59ed2930179aa420604fa89311b7c,4,2023-10-16 15:47:19.098151
fb0d7faf-88d6-4823-90a1-db32a0be3b5c,Tiffany Quinn,Purchase_item,Clothes,1d90ddbe2bd242dd515a8b78feec1025b9c7fa90,5,2023-10-16 15:47:19.098151
ef7b3fcb-cc15-4d19-880a-1b38f31336c4,Jesse Smith,Purchase_item,Clothes,4eaebbda2ddb58cb02c771633c597dfec9de0e2c,2,2023-10-16 15:47:19.098151
d12a90fe-c2b8-4d41-ae97-0eaee38dc2f1,Nathan Smith,Cliked_item,Game,22b9dbcc6a6a56c2a7142ef4d32ec77307f7957d,0,2023-10-16 15:47:19.098151
39447a9f-6930-4111-b264-fa7d86862670,Andrea Stephenson,Cliked_item,Food,0afcff77679f847776f1d92f6c731ff8c2e82678,0,2023-10-16 15:47:19.098151
44d6710e-8c2b-4e7b-8711-5f116a32f555,Benjamin Aguilar,Cliked_item,Eletronic,b6f4c3cdbf4e57dac798f313f89d8aad0b8b20ae,0,2023-10-16 15:47:19.099150
755d1bfd-ddc0-467f-933b-aea975ca9f75,David Mercado,Cliked_item,Eletronic,395de46ae0935b620731fe50cc0635974deda920,0,2023-10-16 15:47:19.099150
beaf4d99-019e-4c0d-b527-cdb154b24188,Jonathan Wolf,Review_item,Game,4d921914e228eaccce5083aed54e6c45bf3fac3e,0,2023-10-16 15:47:19.099150
664d2eb5-2273-49e2-9b90-92cabe2bd2f1,Jason Carr DDS,Review_item,Game,887788f4828727d0e443e4f5c8fa2e74dbadd4d6,0,2023-10-16 15:47:19.100153
5b967e7a-e8b4-46cd-9b49-0fc00504ba2d,Gregory Gonzalez,Click_item_description,Eletronic,b670154df98dab1da65e03bd5602821ee75660f0,0,2023-10-16 15:47:19.101156
9656ce72-3e5d-4e95-a89e-582649c2ccec,Lisa Graves,Click_item_description,Game,9f2e81c852ba399e30b7664fb1ea8d66e903b932,0,2023-10-16 15:47:19.101156
44ae0840-e139-4793-8cf8-2c15adee6bb6,Tony Austin,Click_item_description,Food,04cfe6bca647edf0b38825f6239243521be254bc,0,2023-10-16 15:47:19.101156
8e3bff6b-6205-4793-9662-0aec5d4907a4,Stanley Mack,Review_item,Food,6f37a21997d5e0ce318bc46d69d78148a66c93c9,0,2023-10-16 15:47:19.101156
599bff14-1c8f-42d4-94c5-50e9c0778bdc,Nicole Klein,Review_item,Game,07d20dab1a4b61b36b37a6e66771d900f6fcbed7,0,2023-10-16 15:47:19.101156
61109571-292c-4fd1-813c-542deb4f3041,Stephanie Duncan,Review_item,Clothes,49c60f211c7eaed2796d30054f422b28e06cce14,0,2023-10-16 15:47:19.101156
e25cb37d-9dff-448b-8963-9978d130aa4e,Heather Raymond,Click_item_description,Game,816755b7733f61818d933ce52a391a4c2516377e,0,2023-10-16 15:47:19.102153
9f349e40-4bd7-404f-a961-f6e01a4823bf,Nicole Briggs,Purchase_item,Game,b9032d483df5b9123c32e66041138bdab86a48a7,2,2023-10-16 15:47:19.102153
6be19486-9a89-4601-ada2-03f10ed3f90b,Jamie Smith,Purchase_item,Food,a7f29f7e6eeab4a517820731961f996b8035022d,5,2023-10-16 15:47:19.102153
75a2dc75-de65-4ffc-b181-e5c1dcb0e745,Terri Gonzalez,Cliked_item,Eletronic,19c3bac99bbc9434461ddc9683ab29361b1cd8fc,0,2023-10-16 15:47:19.102153
be4b521c-bafe-4d74-bd5a-a47e5d8b4b39,Brandon Gonzalez,Review_item,Clothes,977274bcabce5553bd8441c9e29d25faf5e48007,0,2023-10-16 15:47:19.103148
11b8bff3-715d-458c-b33c-6ac479e4a1a7,Joy Martinez,Purchase_item,Eletronic,e6ea961ac69a7e25d20dfb13abea5e3d6e15f2cf,5,2023-10-16 15:47:19.103148
ef4b5980-ab41-4bc1-a34d-5bc69652603f,Steven Sanchez,Click_item_description,Eletronic,4cba543ff035bb7e667f67320034b4c81ae069ac,0,2023-10-16 15:47:19.103148
f4cee13c-f89f-4596-b0b7-0ac34ed6b4b4,Brandon Nelson,Click_item_description,Food,1338af295535d001a8bccb3333a6d9cc2b30456e,0,2023-10-16 15:47:19.103148
04b535fb-2776-4b59-bcc6-1959e63e6087,Kathleen Wade,Review_item,Food,b39a564544bd34c3d63e067fcff7bb9d85f677d6,0,2023-10-16 15:47:19.103148
97e1932e-250b-4109-abff-f19c4e0f369d,Grace Saunders,Cliked_item,Food,c0a0ca60f282599163c49315a6d65a6d157239fc,0,2023-10-16 15:47:19.104157
1720b7e3-b890-4051-87a6-a235e17c2668,Tina Hernandez,Review_item,Clothes,0bef683bb2e01667ca6229b5d9af10ec9c42cf22,0,2023-10-16 15:47:19.104157
7b2925bb-6374-474d-b023-e3e714d1280f,Mallory Webb,Purchase_item,Clothes,42194f9e7909edf5fb36339f7002179f5203ce0c,5,2023-10-16 15:47:19.104157
23064b2d-d57f-4e4e-8042-f8869093032c,Lindsey Roberts,Cliked_item,Clothes,feeaa9385e858f01a8525bbc299cf0b2e62c9586,0,2023-10-16 15:47:19.104157
78d9925e-33aa-4382-97b3-04a768c1fed4,Kristin Mills,Purchase_item,Clothes,6f78ab9f004f4f045f1abf05d54d2d919a791715,1,2023-10-16 15:47:19.105153
3414d582-b946-4e23-9cb7-25c4f071b0fa,Garrett Wheeler,Purchase_item,Food,a582c6ceb7b78ec0b1037b388af449f606318594,2,2023-10-16 15:47:19.105153
2bafe01f-ae94-4de3-b52e-cf762a62a0ff,Kelly Mclaughlin,Purchase_item,Eletronic,ccd3f80b3c41ecdbd43035a41c36ee351adac495,3,2023-10-16 15:47:19.105153
7b92bde4-9576-4d57-84af-bd00ee633680,Kevin Adams,Cliked_item,Eletronic,4e6c60d4eece5b7597ce77ffa21683ca67458053,0,2023-10-16 15:47:19.105153
3fd920f6-e240-48be-b6c6-c58665440286,Anne Thompson,Cliked_item,Eletronic,d02647971afdc6d6b986420df12efa31d812ba6a,0,2023-10-16 15:47:19.105153
7a52c5f2-d3ef-48b3-8f88-ae601ec4bbd6,John Garrett,Click_item_description,Food,4c12905a17b59d44e73cc92d39b950a60373ca91,0,2023-10-16 15:47:19.105153
8c2a5f1a-de7c-42ca-b0d8-f65d4f7136d4,Brandon Adams,Purchase_item,Food,8dc3db6248c6249a89223a621fbb46ede79c1d72,2,2023-10-16 15:47:19.106155
951c0e43-5b95-4ee6-9fbb-15e7aa754c8d,Alyssa Clark,Purchase_item,Clothes,c01b8d104cee58aba5030e562f509717e42529ef,4,2023-10-16 15:47:19.106155
2482a99f-33c7-4e29-9622-a96fe736fb0e,Brian Morales,Click_item_description,Food,aef2c9ef207c4fea05f1ec7e658865dfe7b4f67b,0,2023-10-16 15:47:19.106155
a2f6fe8f-f37f-47f2-93cb-e4f81e48ac10,Peter Anderson,Click_item_description,Eletronic,e97429e230e3b7aab00c8f3da624d919a42c5d09,0,2023-10-16 15:47:19.106155
024b32c0-c3c2-4958-b5cc-c6b9031d8ace,Ronald Butler,Review_item,Eletronic,8a651a8d063b95d480bc29255322c0a5ed06314f,0,2023-10-16 15:47:19.106155
89a11542-40b4-4a07-ac9c-98356de84e37,Michelle Guzman,Purchase_item,Eletronic,1c308ac6622f0d1e8af4e51d27e152d6701c60df,2,2023-10-16 15:47:19.107149
b65f5985-b850-43f1-b7f4-56f3e9fc7e21,Angela Greene,Purchase_item,Game,9b753a787851785416dca5afef2a61e54e57837d,5,2023-10-16 15:47:19.107149
7910e22c-49d3-4a86-a627-5c08ecdaf371,Angel Figueroa,Cliked_item,Eletronic,b17c71047fae8d3f6b90d38d650657cdd00fed39,0,2023-10-16 15:47:19.107149
f83eb03e-870c-440c-9f86-7a5590c2b1f6,Brandon Griffith,Click_item_description,Food,8bb5797521e92896af09f9dddc6586c22f6de564,0,2023-10-16 15:47:19.108150
dc4add4b-bafe-4ae7-b3b5-a25eebf916f2,Jacob Johnson,Cliked_item,Clothes,ef8fae018b108280b74ed88f9ddf08abede2e6c9,0,2023-10-16 15:47:19.109151
77450bbd-a36a-4b60-9aca-32a0984e6de5,Jacob Vaughan,Review_item,Eletronic,9f80c6960ae3aaa729a99d4a61f5d63de2623b4f,0,2023-10-16 15:47:19.109151
10fff8d5-7049-42e8-8286-ef2a6b99a16c,Joseph Flores,Cliked_item,Eletronic,b6add7fc2adb529adc0884ad47007b0dcf833e90,0,2023-10-16 15:47:19.111152
28bed9b1-2547-4091-94d4-e9364472fe11,Vanessa Morrow,Review_item,Eletronic,5a6d721229a27358379393bba7646eec11b7e96b,0,2023-10-16 15:47:19.111152
51a9a3c8-790f-4183-8637-41fcd4e398f7,Dennis Pierce,Review_item,Eletronic,be8f80f09dfab7fbe35a12f66c075b5e0447b415,0,2023-10-16 15:47:19.111152
6f9922d7-2899-437e-b1c2-760e9113fa41,Jennifer Solis,Cliked_item,Eletronic,145e2908837e8eadb8a143f955944ccfee1210aa,0,2023-10-16 15:47:19.112150
5adae695-843b-4cbf-8591-6e9c27c72d62,Jill Booker,Cliked_item,Clothes,c913057d3e41adef2ea876855fb539fe312f9e5d,0,2023-10-16 15:47:19.112150
9b9f99be-aa1e-4d16-949e-699af235841e,Christopher Harper,Review_item,Eletronic,18e267cfff1006a277ae48a6534512d9d200935b,0,2023-10-16 15:47:19.112150
330d3621-877b-4937-b3cc-24105df3d16c,Kristen Howell,Purchase_item,Game,8a105318cac144c9cd57a4f11a6f78bb25a2548c,5,2023-10-16 15:47:19.112150
ce686daf-9eab-40c7-90ff-bb25974232cc,Chad King,Click_item_description,Clothes,97f3e4dab8f1b808e4d0aa2808a062027e108fb5,0,2023-10-16 15:47:19.112150
50163083-447d-4e0c-be08-5759b14cfbaa,Christine Reed,Click_item_description,Eletronic,20661299b165dba70f961dcac3197100c76e713d,0,2023-10-16 15:47:19.112150
4862357b-83dc-40b0-86a9-7b20d2947caa,Erika Morris,Cliked_item,Food,19e94cfd3396dc73bf0a55fa34949056a3b9b1e5,0,2023-10-16 15:47:19.113147
000b516c-451d-4365-9761-58286a795cc4,Michael Johnson,Click_item_description,Eletronic,1807403ac54d9e0827971da55e85eab958c0c315,0,2023-10-16 15:47:19.113147
79b9dfc7-2867-4186-959e-72aff1be9ce2,Robert Russell,Review_item,Eletronic,7bd910f97402aa90a96d53f018f392475f022965,0,2023-10-16 15:47:19.113147
0bd6a5e9-9118-4286-b7fa-bcc559cb6e0f,Jacob Robinson,Purchase_item,Eletronic,0b9fe0153f88fc3624aec12ecd2893d2a2f5897e,2,2023-10-16 15:47:19.113147
6effa6b8-6500-4914-a421-106240369485,Jeremy Jones,Click_item_description,Food,3b502eecee90f191e21fdeeb7f8337e075305c56,0,2023-10-16 15:47:19.113147
4fcda8f0-3164-48d0-8f8d-16747c43a512,Stefanie Crane,Purchase_item,Clothes,fd9b62bcbb11dac6d3542510bc555d548703c297,1,2023-10-16 15:47:19.113147
74984488-5e6e-4585-a5fb-257d4921698a,Lorraine Graham,Review_item,Food,edee41cde8de2f6a7dedbda2d6c4fccafcbe48b3,0,2023-10-16 15:47:19.114147
88096a60-cfbf-455d-ab93-40c66c04679a,Cody Walter,Purchase_item,Eletronic,90f31a1df8f3f807265b33861269b82ae41b7c80,4,2023-10-16 15:47:19.114147
53d7c992-2eb3-4179-8e03-93ff0eb3a1df,Brandy Anderson,Purchase_item,Clothes,1727806a17c323dce94a71c75b9ee9e2bcd2eb5a,3,2023-10-16 15:47:19.114147
7438518d-5e24-4bae-97fa-5336159c8ee7,Kayla Miller,Review_item,Eletronic,417362585d0665e5bdfc9d03b5ea5e3634026aa4,0,2023-10-16 15:47:19.114147
b4fdf083-afdb-4e12-b3c8-c5fb31550120,Jacob Ramsey,Review_item,Clothes,1753f85cbbb0178a62c0790c9ad3929c8032718e,0,2023-10-16 15:47:19.114147
0e4e9a50-26e3-459c-90c8-a4c83060a5c9,Isaiah Petty,Click_item_description,Clothes,1ebcbba1238f25ef5a6c04a13da8775011cb0ebf,0,2023-10-16 15:47:19.114147
c01f9cb3-037f-494e-a79a-4e07d82f9117,Zoe Phillips,Review_item,Food,1ed29b199796ac293263788eab33190490591bef,0,2023-10-16 15:47:19.115146
876513a5-c0c8-45c6-97e0-b2b3cbbfc737,Dean Scott,Click_item_description,Eletronic,65baa1fddd6f1a406dd305512a39b178688168ed,0,2023-10-16 15:47:19.116148
73ec212c-3b3e-4ea7-9aa4-e0bce3d832a7,Amy Wright,Cliked_item,Eletronic,3f1f5b7029efe8375a2574c075e6ce8b40a09b79,0,2023-10-16 15:47:19.116148
f8ed6669-48ef-4b25-ab06-79a7d0858778,Phillip Sanchez,Purchase_item,Game,a597c61f548817a6767fd3593071c7e18873b104,3,2023-10-16 15:47:19.117148
6d98b2bb-6075-484c-b4e1-10d9d7b9246a,Jose Owen DDS,Cliked_item,Food,ea375319aca27b2c58caf9634f5bf98668c7ba52,0,2023-10-16 15:47:19.117148
4a0951d6-a737-4f8e-bb2f-1769c1233478,Kara Perez,Review_item,Clothes,d7021b08f2eaccc7b8802310d5ddd12f2565dd23,0,2023-10-16 15:47:19.118147
d9f84bc5-df6a-4d92-bf14-3790b72edc5e,Kathryn Gomez,Click_item_description,Food,e1a563b224463f3f9359bef5eca65deece5ae158,0,2023-10-16 15:47:19.118147
51be5184-2706-4962-9b7f-5a9d5913bd69,Andrea Sawyer,Cliked_item,Game,566478427ea1de6be88b2ee156cc959f05e5d3f5,0,2023-10-16 15:47:19.118147
5819b6d5-70c8-4dc4-95d4-83d295eb6121,Jeremy Conrad,Click_item_description,Eletronic,173eaccf62a162e0ff6c1f01528a1f6ff389e471,0,2023-10-16 15:47:19.118147
c2d51180-5f0b-45e6-bf37-12e68f16a3a7,Cheryl Griffith,Review_item,Game,4ec5f536666645261a9455cc98bdd4ba7d1155b0,0,2023-10-16 15:47:19.118147
48944cbb-4be1-4815-9f44-4a2c617028b6,Christian Kelley,Review_item,Food,f389dfddb2a694dd8cec63d70d5ddd9dd6c0c7d6,0,2023-10-16 15:47:19.119152
732fe727-ad16-408b-a688-86265a5277d6,Jennifer Morgan,Review_item,Game,f7b03e4e1442f98c3974409192784f2e9b318257,0,2023-10-16 15:47:19.120153
c958e1ec-a938-4478-994a-ff44dc6a8fe0,Allison Hodges,Purchase_item,Game,f9677e30e86bc6fa947b0d744fc8a5fe65ceffec,1,2023-10-16 15:47:19.121460
2b1665e3-d1a1-4bb5-8576-39be16e2b960,Timothy Castillo,Review_item,Clothes,807bd20456581ed4233782cfdbdd6911b193a9ed,0,2023-10-16 15:47:19.121460
861713eb-4a72-410f-ad3a-9531b48e8175,Gregory Davis,Purchase_item,Clothes,6d6bc1198b619d2cea3d48c6aa14b1c2eb777d56,5,2023-10-16 15:47:19.122153
734cb55d-b7ec-4057-9d95-448d0ec67136,David Warner,Click_item_description,Food,983c5db34e5761cce267d2c30f5c9ce28efd8249,0,2023-10-16 15:47:19.122153
0b290848-8dbf-4cd2-8380-00381a65b736,Barry Watson,Purchase_item,Eletronic,6167a7fa06659854ff7313633f87e6f2090dbd4e,1,2023-10-16 15:47:19.123150
459e25df-b075-493e-bd0f-11d1036b2fbe,Sarah Walker,Click_item_description,Eletronic,fd32834452ce09cf1d65e6d438082642452b46ba,0,2023-10-16 15:47:19.123150
c606328e-a638-45d0-a5bd-c0d8bdcde04f,Carl Ruiz,Review_item,Clothes,47f6431fb2e3b90a346286b87cf428e25fdcc4d4,0,2023-10-16 15:47:19.123150
92b2ad72-70b5-47f0-a405-b0b26fa88aae,Diane Williams,Purchase_item,Eletronic,52dba09c3a8666bb22af6ebc8d7e4bc51ed2ed0c,1,2023-10-16 15:47:19.124155
03d792dc-b93f-4a95-ab33-2e2b5d358ca6,Kara Moon,Purchase_item,Clothes,3dab3a17cc61e9eb48b14e1ccf4412293df8cd05,2,2023-10-16 15:47:19.124155
39964cd4-92ce-4f48-8aff-2b26500a8fb4,Robert Mcclure,Cliked_item,Eletronic,dadc6173d167635ceba076accc4807b830df20f8,0,2023-10-16 15:47:19.124155
526aa3ac-d497-4c7e-8ee4-6cad0395235a,Kayla Nicholson,Review_item,Clothes,7d848fa977468eabcdb23c8e44ec22b9fa438d3b,0,2023-10-16 15:47:19.124155
e560c3b3-4834-455b-a9ba-941b9f75a37c,Emma Cox,Cliked_item,Clothes,563338e4c0a0af6452a5d298827a665dcbb30a7b,0,2023-10-16 15:47:19.124155
1c390dfa-4a1a-4abc-b185-d4533c2543fa,Cameron Harris,Review_item,Clothes,72bd59aab4cfbd21b7370e4a06bee6712e791147,0,2023-10-16 15:47:19.125151
e135a4f0-af8e-43dc-92c8-789730918566,Gabriel Mcbride,Purchase_item,Eletronic,d5fe48514dfe620fd3a3563756d4b99371857511,2,2023-10-16 15:47:19.125151
3d94d021-a13b-45c6-8137-df22e1852f5c,Monica Mosley,Click_item_description,Game,faeec45241cd3a22b338c677c2e188177f157414,0,2023-10-16 15:47:19.125151
a37bc070-c5a6-4db5-b22c-59a65e0d3330,Lisa Leon,Review_item,Game,7e0bd6221019c128c70c7972825a93b6c7497b76,0,2023-10-16 15:47:19.125151
5df1f564-c194-494d-ae0a-1d24a1e06d95,Juan Garcia,Cliked_item,Eletronic,88aa6439a3ddf840186e10bf88e323ab17e68929,0,2023-10-16 15:47:19.125151
d940a5b0-9cce-409b-b8c6-46e4b82fed3c,Erin Weiss,Review_item,Food,6db4e41ac2ef81e5dd4737811f7f9d7469c33516,0,2023-10-16 15:47:19.125151
75275284-577d-47a4-8d6c-5c1e4d8f0074,Christopher Delacruz,Click_item_description,Eletronic,4f1e3d36bee858c08b8f55cd3e3afa185b1e923b,0,2023-10-16 15:47:19.126150
c6033606-1554-4248-9dfd-6a03e346996c,Stephanie Lee,Click_item_description,Eletronic,17de7bbeeedeb8f2332dca1e540a69d251431266,0,2023-10-16 15:47:19.126150
de849c61-08f5-43f1-b93b-4533e738d5ca,James Phillips,Click_item_description,Game,e6fdf362f33a24090e62dc707e49acef97388bbe,0,2023-10-16 15:47:19.126150
bacb3479-d7ae-47d9-88f0-66a07edf7479,Rachel Patterson,Purchase_item,Game,301d3ca52f063183196e7e1be152155508456948,2,2023-10-16 15:47:19.126150
1f28918c-eb0f-41a0-9b00-dab654bb33cc,Cody Dunn,Purchase_item,Eletronic,4ecd597fc301e0a3b0de307f0d6e4528e2689a18,3,2023-10-16 15:47:19.126150
a9c18867-b744-45e4-bbdc-a9eb7618b8b3,Eric Cline,Review_item,Game,59765b727c8bc94e11c459ff69c3339d28fd4c6b,0,2023-10-16 15:47:19.127151
d0d3ba66-6bd9-4282-a4b3-90c5df7515cc,Deborah Avery,Review_item,Eletronic,ca7441ac6225977714da503d46f9972877e70e51,0,2023-10-16 15:47:19.127151
2b8e554c-a053-4097-ac1e-f06b2da9fa20,Deborah Hull,Purchase_item,Eletronic,6b666c17e9a85ea406689a7ca3b07faeb8140e1a,3,2023-10-16 15:47:19.127151
7abe1de2-948d-4d8f-8f67-cdb665922107,Vanessa Willis,Review_item,Food,78776e6a00e6d8bbe55f4ecd45b84c0465211950,0,2023-10-16 15:47:19.127151
f8f8ed22-9fb9-455b-8a89-6c95c5566b96,Travis Johnson,Purchase_item,Food,21475c4580bddabce155994282a6304fc875f8a3,3,2023-10-16 15:47:19.127151
186592b5-50a2-4f8e-a929-e2aa38b57447,Kristine Brooks,Cliked_item,Food,00a5d54421a126a7fa25333e9816cc47b59cc8ec,0,2023-10-16 15:47:19.127151
2a057c08-3ddd-467a-9d84-bce53b7dda9d,Megan Melton,Review_item,Food,81128a97ff4dfb28901a5f30d833868325ca054e,0,2023-10-16 15:47:19.128151
40fb2e71-0d70-4ef8-94c6-e48ba71239c2,Anthony Moore,Click_item_description,Eletronic,3ca06777638f91ba8e2bf4ec28984634e621f4b3,0,2023-10-16 15:47:19.128151
a0563c40-7257-4a17-be81-41dc8a8e7f6f,Douglas Hill,Review_item,Clothes,65b9d0f260422e67861026dcfbe34e94de927d0a,0,2023-10-16 15:47:19.128151
219d16bc-c0e6-48a0-9393-a2a369eda935,Patricia Cox,Click_item_description,Food,4e782e8ae39c741c24b23dc523347b67f2cff48f,0,2023-10-16 15:47:19.128151
65b2868d-b892-4c65-aad2-55fa264ec682,Sylvia Ray,Review_item,Food,752f0545fa6a7b3005aa93e05393a5951073ddfa,0,2023-10-16 15:47:19.128151
882aa471-e454-4cf3-9448-d93651eb99c5,Timothy Burton,Review_item,Food,e0e8c6e4dbac3aea23ccb12dbfdd804ff979d9db,0,2023-10-16 15:47:19.128151
8c3822dd-efcf-495a-bf06-f882b586e5c9,Jessica Macias,Purchase_item,Food,acdf4c240d14ba5ee0abee7a4c47d31dee99c505,4,2023-10-16 15:47:19.129150
e678779e-2579-49ba-8833-7ca26116256e,Larry Zimmerman,Review_item,Food,9090ae36648d1e84e4781b07078caeacabd8eb5a,0,2023-10-16 15:47:19.129150
708104aa-bb5b-45af-85f9-b94b31eb906d,Kimberly Mills,Cliked_item,Clothes,df6909dcdd6c2ab3f02a720b590549c4a68f77be,0,2023-10-16 15:47:19.129150
29ef0660-0ad4-4268-b079-0a0d552d5bea,Eric Lewis Jr.,Purchase_item,Food,79035cb2bf669865f37c802b7f92000669d27e44,3,2023-10-16 15:47:19.129150
de2d3d25-4b25-4b64-9f81-ccf7b68bb7ba,Elizabeth Navarro,Cliked_item,Eletronic,f9a6b4a435609d429e3f03183b3a3501fc2c08d5,0,2023-10-16 15:47:19.129150
d0c98bfb-17e0-44eb-9b76-23d9e219d72e,Wendy Bowen,Purchase_item,Clothes,f77261ebd571a9d4ad739349bf1fffb1d5344809,1,2023-10-16 15:47:19.130150
ef17bf09-ad50-4105-8d2e-0c8a73af2e99,Steve Dunlap,Purchase_item,Eletronic,03d5a5bc50e54b77063d0f97e957bea41b5427c8,4,2023-10-16 15:47:19.130397
7e0aa76c-9cb0-4369-8345-d26f5ca0aa0e,Molly Reese,Review_item,Game,141cf580a73ea48792e3290f877f4d0369bd9cfe,0,2023-10-16 15:47:19.130397
1ec7a865-65a0-43a9-b690-0e6eb617e222,Ms. Sue Garner,Click_item_description,Game,060be27d87537c3017318b7ed7090a98ab9a9308,0,2023-10-16 15:47:19.130965
6959c061-7276-4770-a941-760693858ff7,Jose Gonzalez,Review_item,Eletronic,1455d015fda63515dc49018b7cfa63ee6badc78a,0,2023-10-16 15:47:19.130965
ea7fdac5-843b-48a2-8fd6-0f4b58f74eb3,Janet Robinson,Review_item,Eletronic,147f16a97886979d882cfb4c2087d07bc2494074,0,2023-10-16 15:47:19.130965
b5513c85-ed93-49a5-8248-b3f474f40fd8,Richard Jennings,Click_item_description,Food,1cc13ec2fa2890e1e93b6b739c0a5d2e921dfab1,0,2023-10-16 15:47:19.131539
9760ea79-d77d-4740-b6e9-a310ee1e8434,Cameron Simon,Purchase_item,Clothes,9b3e1b4e783e1ed6bb51f7a9d801770abc3dcbe1,5,2023-10-16 15:47:19.131539
3f082089-a380-4798-acda-4476c384ae75,Daniel Smith,Cliked_item,Eletronic,2aa8fa6d867cb1b433552d167595b4b28be14a57,0,2023-10-16 15:47:19.131539
8c999813-fc9d-422c-998e-c2a85b0444d1,Alexander Petersen,Click_item_description,Game,f28d700be7d4131ceb97faf294c460ab0d0811fa,0,2023-10-16 15:47:19.132096
febc4391-a235-47c7-baec-fc9370f66198,Lindsey Monroe,Review_item,Clothes,637ccf1cb2d020178502eded2e0689eb3131f240,0,2023-10-16 15:47:19.132096
28be1307-cc4a-45aa-b259-425a27a3062a,Teresa Taylor,Cliked_item,Clothes,bfb81233cf44562022be3ef2943875134940cbd3,0,2023-10-16 15:47:19.132096
50388e09-4335-44eb-8b95-49bf0da1e536,Marc Johnson,Cliked_item,Eletronic,9592bfff17f3c59d6b9fb46adca2160c44618444,0,2023-10-16 15:47:19.132652
fbea464b-5aae-408f-904b-8b7db8a368d9,Nichole Reeves,Purchase_item,Food,abc67ba004087f50c016b3fa8423a629fc3e6652,3,2023-10-16 15:47:19.132652
590d3c2d-01a2-459f-ba6a-b96947ab664c,James Barry,Purchase_item,Game,dbf72f263100886c72c55a2ba3fe81b5c8a2cf1f,2,2023-10-16 15:47:19.132652
e72badb1-e852-4734-bbad-1ccbcdb3b6c4,George Johns,Click_item_description,Food,9ad1635835503ba2c4bf2e71ffa030cdd6c41874,0,2023-10-16 15:47:19.133211
319cf6ee-c255-42ed-b0e6-5b64fb9b3aeb,Monique Anderson,Click_item_description,Food,4b559dbf2c8f9af18d960a8db361502ba08c1606,0,2023-10-16 15:47:19.133211
23e78df4-6089-4250-9d13-71066d57bae3,Sandra Waller,Purchase_item,Eletronic,8236b4a87ffdda331de37d053fe4c045a37a8066,3,2023-10-16 15:47:19.133211
692577fe-7013-4d6c-a965-250594815340,Brandon Cole,Click_item_description,Game,03cbdd881250525ad2718819a9d97a3ee287746b,0,2023-10-16 15:47:19.133768
0c8ab700-789d-4aef-a540-05906ddbe6e5,Sean Reilly,Purchase_item,Food,0f1844a65155ede7523d5b05c1aba44b1c34deac,2,2023-10-16 15:47:19.133768
c985d4f6-6cb3-4aa6-9e69-7f1fb7063281,John Leblanc,Click_item_description,Eletronic,3d23ba4cbd8d4e8ef58afd5374f5b1907446bbbb,0,2023-10-16 15:47:19.134327
978e185e-8ce0-4591-9fd2-236a40b75f77,Christopher Robbins,Cliked_item,Food,affb6fe04ce97d79fb4fe132a0c63ee50a6d27c4,0,2023-10-16 15:47:19.134327
03fcb5ec-5dcc-4323-b276-1768839a0c08,Vanessa Harrison,Click_item_description,Eletronic,5d86fb6a586c70efb8a366b832139c4ef1be402b,0,2023-10-16 15:47:19.134327
e4176bde-090d-4d11-870b-b3916cbd9f66,Barbara Castaneda,Review_item,Game,ec8626d6394f25311f5983833f701a440dbcf028,0,2023-10-16 15:47:19.134883
2b22795f-bbfd-4155-bec4-a4aae7d3eb35,Brooke Galvan,Click_item_description,Eletronic,d4dfb64e951c13693741d185ad22fbb5ee8ac088,0,2023-10-16 15:47:19.134883
6b8b274e-aa47-4e4d-84a8-7d10e57d6b7d,Ronald Carter,Cliked_item,Game,418a7b409b278baa5a2aa5f2d7c990cfcea33b4b,0,2023-10-16 15:47:19.134883
19890091-2b8e-43ff-9ffa-0024b9d5d424,Donna Soto,Review_item,Game,1a75e70f4c18fe51f85581ec3b62c0bdb3650a2a,0,2023-10-16 15:47:19.135401
adb18e81-bb1a-4fe3-8512-13f1ab18ac8a,Sandra Lowery,Click_item_description,Eletronic,32442fb95c8fd84ef52386e3be3b7a735f1f20fe,0,2023-10-16 15:47:19.135401
